goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3132887,84112296,general,권태로운자색패션,피그먼트라 빈티지하게 색이 이쁘게 잘 뽑혔습니다. 핏도 좋고 코디하기에도 좋은 것 같아요. 잘 산 것 같습니다.,5.0,False,EXTRA LARGE,185.0,96.0,남성,2026-05-07 20:03:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,피그먼트라 빈티지하게 색이 이쁘게 잘 뽑혔습니다. 핏도 좋고 코디하기에도 좋은 것 같아요. 잘 산 것 같습니다.,피그먼트라빈티지하게색이이쁘게잘뽑혔습니다핏도좋고코디하기에도좋은것같아요잘산것같습니다,0,0,0,0,0,False,62,44,62,True,권태로운자색패션,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,84112296
5249159,84240361,style,지갑텅텅비는날,작년에 그레이색깔 사고 너무 이뻐서 브라운도 샀어요 마음에 듭니다,5.0,False,L,173.0,70.0,남성,2026-05-07 07:39:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,작년에 그레이색깔 사고 너무 이뻐서 브라운도 샀어요 마음에 듭니다,작년에그레이색깔사고너무이뻐서브라운도샀어요마음에듭니다,0,0,0,0,0,False,36,28,36,True,지갑텅텅비는날,"('L', None)",0,False,1,keep,unique,True,84240361
3455882,84249553,general,안락한도쿄스트릿,"오,, 생각보다 더 맘에들우요. 나이키 바람막이 같음. 길이는 허벅지 한뼘 가릴정도입니다. 넘 맘에들어요 ㅎㅎ 색감 이쁨  지금부터 잘 입고 다닐거같아요",5.0,False,M,164.0,49.0,여성,2026-05-07 17:16:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,"오,, 생각보다 더 맘에들우요. 나이키 바람막이 같음. 길이는 허벅지 한뼘 가릴정도입니다. 넘 맘에들어요 ㅎㅎ 색감 이쁨 지금부터 잘 입고 다닐거같아요",오생각보다더맘에들우요나이키바람막이같음길이는허벅지한뼘가릴정도입니다넘맘에들어요색감이쁨지금부터잘입고다닐거같아요,2,0,0,0,0,False,85,58,84,True,안락한도쿄스트릿,"('M', None)",0,False,1,keep,unique,True,84249553
6322922,84262199,general,옷이라도잘입을게,실물이 좀 더 누렇습니다. 시원하게 입기 좋을거 같아요.,5.0,False,L,180.0,78.0,남성,2026-05-08 00:57:34,사이즈: 정사이즈 / 화면 대비 색감: 매우 어두움 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,5,8,금,5,응답,정사이즈,매우 어두움,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,-2.0,2.0,,,실물이 좀 더 누렇습니다. 시원하게 입기 좋을거 같아요.,실물이좀더누렇습니다시원하게입기좋을거같아요,0,0,0,0,0,False,31,22,31,True,옷이라도잘입을게,"('L', None)",0,False,1,keep,unique,True,84262199
6108854,84266149,style,흐뭇한버건디시크,셔츠가 정말 예뻐요 사이즈도 적당하고 좋아요 시원하게 잘 입을듯,5.0,False,L,164.0,50.0,여성,2026-05-07 23:45:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,셔츠가 정말 예뻐요 사이즈도 적당하고 좋아요 시원하게 잘 입을듯,셔츠가정말예뻐요사이즈도적당하고좋아요시원하게잘입을듯,0,0,0,0,0,False,35,27,35,True,흐뭇한버건디시크,"('L', None)",0,False,1,keep,unique,True,84266149
﻿5970743,84269203,general,검소한노란색패치,161/45 어넓이에 원숭이팔인데 잘 맞고 좋네요 팔부분 통이 좀 크고 어벙하긴 함 접어서 디자인해주면 이쁨,4.0,False,F,161.0,45.0,여성,2026-05-08 02:22:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,F,,2026,5,8,금,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,161/45 어넓이에 원숭이팔인데 잘 맞고 좋네요 팔부분 통이 좀 크고 어벙하긴 함 접어서 디자인해주면 이쁨,16145어넓이에원숭이팔인데잘맞고좋네요팔부분통이좀크고어벙하긴함접어서디자인해주면이쁨,0,0,0,0,0,False,60,40,60,True,검소한노란색패치,"('F', None)",0,False,1,keep,unique,True,84269203
4987047,84269696,general,웅장한플럼새틴,딱 원하던 사이즈와 기장의 티셔츠여서 좋았습니다 비침도 없네요 마감은 안쪽에 실이 주렁주렁 달려있긴 했는데 그래도 만족함,5.0,False,크림그레이 · M,168.0,70.0,남성,2026-05-08 04:14:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,M,크림그레이,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,두꺼움,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,딱 원하던 사이즈와 기장의 티셔츠여서 좋았습니다 비침도 없네요 마감은 안쪽에 실이 주렁주렁 달려있긴 했는데 그래도 만족함,딱원하던사이즈와기장의티셔츠여서좋았습니다비침도없네요마감은안쪽에실이주렁주렁달려있긴했는데그래도만족함,0,0,0,0,0,False,67,52,67,True,웅장한플럼새틴,"('M', '크림그레이')",0,False,1,keep,unique,True,84269696
4969899,84269899,general,장식적인부산힐,"색도 화면이랑 똑같아서 좋았고, 재질도 여름에 시원할 것 같아요",5.0,False,BEIGE · [Crop ver.] M,168.0,54.0,남성,2026-05-08 05:36:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 매우 많음,False,0,filluminate,상의,M,BEIGE [Crop ver.],2026,5,8,금,5,응답,정사이즈,화면과 비슷,매우 좋음,매우 많음,,,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,,,"색도 화면이랑 똑같아서 좋았고, 재질도 여름에 시원할 것 같아요",색도화면이랑똑같아서좋았고재질도여름에시원할것같아요,0,0,0,0,0,False,35,26,35,True,장식적인부산힐,"('M', 'BEIGE [Crop ver.]')",0,False,1,keep,unique,True,84269899
4054546,84269928,general,PERCYJAXON,원단이 부드럽고 착용감이 편해서 데일리로 입기 좋아요. 목 부분도 쉽게 늘어나는 느낌이 아니라서 더 만족했습니다. 두께감도 적당해서 여름에 부담 없이 시원하게 입기 괜찮을 것 같아요 👍,5.0,False,MEDIUM,170.0,65.0,남성,2026-05-08 05:45:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,원단이 부드럽고 착용감이 편해서 데일리로 입기 좋아요. 목 부분도 쉽게 늘어나는 느낌이 아니라서 더 만족했습니다. 두께감도 적당해서 여름에 부담 없이 시원하게 입기 괜찮을 것 같아요,원단이부드럽고착용감이편해서데일리로입기좋아요목부분도쉽게늘어나는느낌이아니라서더만족했습니다두께감도적당해서여름에부담없이시원하게입기괜찮을것같아요,0,0,0,0,1,False,103,75,101,True,PERCYJAXON,"('MEDIUM', None)",0,False,2,keep,multi_type_dup,True,84269928
4055254,84269978,general,이색적인한강래플,완전 귀엽고 이뻐요. 편하게 입을 수 있는 티셔츠가 될 것 같음.,5.0,False,SMALL,167.0,67.0,여성,2026-05-08 05:58:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,완전 귀엽고 이뻐요. 편하게 입을 수 있는 티셔츠가 될 것 같음.,완전귀엽고이뻐요편하게입을수있는티셔츠가될것같음,0,0,0,0,0,False,36,24,36,True,이색적인한강래플,"('SMALL', None)",0,False,1,keep,unique,True,84269978
5911789,84270039,general,솔직한서울숲수트,가성비 정말 최고인거 같습니다! 무신사에서 퀄리티+가격은 최상급 입니다!,5.0,False,BEIGE · L,178.0,75.0,남성,2026-05-08 06:07:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,L,BEIGE,2026,5,8,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,0.0,0.0,0.0,0.0,,,가성비 정말 최고인거 같습니다! 무신사에서 퀄리티+가격은 최상급 입니다!,가성비정말최고인거같습니다무신사에서퀄리티가격은최상급입니다,0,0,2,0,0,False,40,30,40,True,솔직한서울숲수트,"('L', 'BEIGE')",0,False,1,keep,unique,True,84270039
3119890,84270042,general,환타버지,배송 빠르고 디자인 및 사이즈 정말 좋아요. 다만 좀 아쉬운점은 상품이 늦가을 및 초겨울에 입어야 할 정도로 좀 두꺼워요.,4.0,False,마운틴그린 · XL,180.0,86.0,남성,2026-05-08 06:10:17,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,jemut,상의,XL,마운틴그린,2026,5,8,금,4,응답,조금 큼,화면과 비슷,,,,강함,두꺼움,,,,4.0,4.0,,1.0,1.0,0.0,0.0,,,배송 빠르고 디자인 및 사이즈 정말 좋아요. 다만 좀 아쉬운점은 상품이 늦가을 및 초겨울에 입어야 할 정도로 좀 두꺼워요.,배송빠르고디자인및사이즈정말좋아요다만좀아쉬운점은상품이늦가을및초겨울에입어야할정도로좀두꺼워요,0,0,0,0,0,False,68,48,68,True,환타버지,"('XL', '마운틴그린')",0,False,1,keep,unique,True,84270042
