goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4022786,59506115,goods,명확한방배울니트,체형마다 다르겠지만 제 기준 목 부분이 굉장히 볼품없어 보이는 느낌 이너라면 모를까 단벌로는 입기 힘들듯 ,2.0,False,다크그레이 · L,175.0,68.0,남성,2024-05-17 14:53:26,,False,2,jemut,상의,L,다크그레이,2024,5,17,금,2,미응답,,,,,,,,,,,,,,,체형마다 다르겠지만 제 기준 목 부분이 굉장히 볼품없어 보이는 느낌 이너라면 모를까 단벌로는 입기 힘들듯,체형마다다르겠지만제기준목부분이굉장히볼품없어보이는느낌이너라면모를까단벌로는입기힘들듯,0,0,0,0,0,False,59,44,58,True,명확한방배울니트,"('L', '다크그레이')",0,False,1.0,keep,unique,True,59506115
﻿4022786,60685890,goods,언짢은카키무드,무신사에서 드디어 저의 남편에게 잘맞는 옷을 찾았습시다^^,4.0,False,다크그레이 · 2XL,182.0,105.0,남성,2024-06-12 10:39:49,,False,0,jemut,상의,2XL,다크그레이,2024,6,12,수,4,미응답,,,,,,,,,,,,,,,무신사에서 드디어 저의 남편에게 잘맞는 옷을 찾았습시다^^,무신사에서드디어저의남편에게잘맞는옷을찾았습시다,0,0,0,0,0,False,32,24,32,True,언짢은카키무드,"('2XL', '다크그레이')",0,False,1.0,keep,unique,True,60685890
5060359,74956362,style,미소초이,여름엔 셋업이 최고에요 재질도 좋고 시원해서 좋아요,5.0,False,셔츠 브라운 · 2XL,180.0,94.0,남성,2025-06-04 10:26:28,,True,0,jemut,상의,2XL,셔츠 브라운,2025,6,4,수,5,미응답,,,,,,,,,,,,,,,여름엔 셋업이 최고에요 재질도 좋고 시원해서 좋아요,여름엔셋업이최고에요재질도좋고시원해서좋아요,0,0,0,0,0,False,28,22,28,True,미소초이,"('2XL', '셔츠 브라운')",0,True,1.0,keep,unique,True,74956362
5060359,75140957,general,Coysibal,꽤 얇고 반팔이라서 편하게 입기좋고 바지도 얇아서 좋아요,4.0,False,셔츠 베이지 · XL,175.0,90.0,남성,2025-06-16 11:32:08,,True,1,jemut,상의,XL,셔츠 베이지,2025,6,16,월,4,미응답,,,,,,,,,,,,,,,꽤 얇고 반팔이라서 편하게 입기좋고 바지도 얇아서 좋아요,꽤얇고반팔이라서편하게입기좋고바지도얇아서좋아요,0,0,0,0,0,False,31,24,31,True,Coysibal,"('XL', '셔츠 베이지')",0,False,1.0,keep,unique,True,75140957
5060359,75971570,style,도도새임,저렴하고 바지랑 셔츠가 얇아서 한여름에도 입을수있을거같아요 디자인도 이쁨니다 브라운이라길래 너무갈색인가 싶었는데 진한카키같아서 색상도 마음에들어요,5.0,False,셔츠 브라운 · XL,171.0,100.0,남성,2025-06-24 22:24:00,,True,0,jemut,상의,XL,셔츠 브라운,2025,6,24,화,5,미응답,,,,,,,,,,,,,,,저렴하고 바지랑 셔츠가 얇아서 한여름에도 입을수있을거같아요 디자인도 이쁨니다 브라운이라길래 너무갈색인가 싶었는데 진한카키같아서 색상도 마음에들어요,저렴하고바지랑셔츠가얇아서한여름에도입을수있을거같아요디자인도이쁨니다브라운이라길래너무갈색인가싶었는데진한카키같아서색상도마음에들어요,0,0,0,0,0,False,81,68,81,True,도도새임,"('XL', '셔츠 브라운')",0,False,1.0,keep,unique,True,75971570
5060359,76111728,style,키치한판교플라워,"사이즈가 좀 큰 편이긴 하네요, 넣입하면 입을만 합니다",4.0,False,셔츠 브라운 · L,167.0,72.0,남성,2025-06-26 20:00:37,,True,0,jemut,상의,L,셔츠 브라운,2025,6,26,목,4,미응답,,,,,,,,,,,,,,,"사이즈가 좀 큰 편이긴 하네요, 넣입하면 입을만 합니다",사이즈가좀큰편이긴하네요넣입하면입을만합니다,0,0,0,0,0,False,30,22,30,True,키치한판교플라워,"('L', '셔츠 브라운')",0,False,2.0,keep,multi_type_unique,True,76111728
5060359,76111860,general,키치한판교플라워,"사이즈가 생각보다 더 크네요, 한치수 작게  보셔야할듯합니다",5.0,False,셔츠 브라운 · L,167.0,72.0,남성,2025-06-26 20:02:28,,True,0,jemut,상의,L,셔츠 브라운,2025,6,26,목,5,미응답,,,,,,,,,,,,,,,"사이즈가 생각보다 더 크네요, 한치수 작게 보셔야할듯합니다",사이즈가생각보다더크네요한치수작게보셔야할듯합니다,0,0,0,0,0,False,33,25,32,True,키치한판교플라워,"('L', '셔츠 브라운')",0,False,2.0,keep,multi_type_unique,True,76111860
5060359,76331302,general,미소초이,오버핏이라완전편하고 시원해요 색상도 맘에들어요,5.0,False,셔츠 베이지 · 2XL,180.0,94.0,남성,2025-07-01 11:03:58,,True,0,jemut,상의,2XL,셔츠 베이지,2025,7,1,화,5,미응답,,,,,,,,,,,,,,,오버핏이라완전편하고 시원해요 색상도 맘에들어요,오버핏이라완전편하고시원해요색상도맘에들어요,0,0,0,0,0,False,25,22,25,True,미소초이,"('2XL', '셔츠 베이지')",1,True,1.0,keep,unique,True,76331302
﻿5060359,76899809,general,bwp,색감이 좋고 셋업이라 간편하게 입기 좋습니다 추천,5.0,False,셔츠 블랙 · M,175.0,62.0,남성,2025-07-17 21:00:09,,False,0,jemut,상의,M,셔츠 블랙,2025,7,17,목,5,미응답,,,,,,,,,,,,,,,색감이 좋고 셋업이라 간편하게 입기 좋습니다 추천,색감이좋고셋업이라간편하게입기좋습니다추천,0,0,0,0,0,False,27,21,27,True,bwp,"('M', '셔츠 블랙')",0,False,1.0,keep,unique,True,76899809
﻿3791990,80019531,general,흔한버건디머플러,마감이나 디테일 퀄 좋고 핏도 입어본 바지중 젤 좋습니다,5.0,False,S,173.0,62.0,남성,2026-05-03 14:27:21,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,False,0,filluminate,하의,S,,2026,5,3,일,5,응답,정사이즈,밝음,매우 좋음,,,전혀 없음,5.0,1.0,,,0.0,0.0,1.0,1.0,마감이나 디테일 퀄 좋고 핏도 입어본 바지중 젤 좋습니다,마감이나디테일퀄좋고핏도입어본바지중젤좋습니다,0,0,0,0,0,False,31,23,31,True,흔한버건디머플러,"('S', None)",0,False,1.0,keep,unique,True,80019531
