goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
994588,84537780,general,단호한서울등산화,한 번 빨았는데도 별로 주름지지 않습니다. 아주 한여름빼면 봄부터 가을까지 아주 잘 입을 것 같습니다,5.0,False,S(린넨),169.0,51.0,여성,2026-05-17 20:00:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,S,(린넨),2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,,한 번 빨았는데도 별로 주름지지 않습니다. 아주 한여름빼면 봄부터 가을까지 아주 잘 입을 것 같습니다,한번빨았는데도별로주름지지않습니다아주한여름빼면봄부터가을까지아주잘입을것같습니다,0,0,0,0,0,False,56,41,56,True,단호한서울등산화,"('S', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿84537780
6140944,84544151,style,로제후루룩,사이즈랑 색감이원했던 느낌이라 정말 맘에들어요!,5.0,False,MELANGE GREY · M,171.0,72.0,남성,2026-05-17 23:01:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,5,17,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈랑 색감이원했던 느낌이라 정말 맘에들어요!,사이즈랑색감이원했던느낌이라정말맘에들어요,0,0,1,0,0,False,26,21,26,True,로제후루룩,"('M', 'MELANGE GREY')",0,False,2,drop,multi_option_dup,False,84544138
6391691,84553791,style,댕댕쓰,"전체적인 후기를 남겨봅니다!  1. 기장감 크롭 버전이라 확실히 크롭합니다. 그래서 그런지 사이즈도 조금은 작게 느껴지지만 이너를 너무 오버핏으로만 입지 않는다면 괜찮아요. 다만 그만큼 기장감이 짧은 편이라 부담스러울 수 있어 한 사이즈 크게 가시는 것도 좋아보여요!  2. 색감 라이트 블루의 정석이 아닐까 싶어요! 화면으로 봤던 색감과 거의 일치해서 만족했어요.   3. 코디 저는 흰색 팬츠와 입어봤는데 모델 분 사진처럼 오버사이즈 베이지 팬츠와 입어도 잘 어울릴 거 같더라구요! 그리고 소매를 두번 롤업해야 예쁘게 떨어져서 롤업 추천드립니다.  4.소재 린넨은 시원하지만 구김이 너무 심한 대신에 이 셔츠는 린넨 라이크라 구김도 거의 잡고 시원함도 잡은 거 같아요! 세탁 후에는 구김이 당연히 생길 수밖에 없어서 탈탈 털어서 말려만 주셔도 구김이 크게 생기진 않았어요.  5. 마감 단추는 다른 기타 마감 부분은 만족스러웠어요. 하지만 뒤집어서 세탁망에 넣고 단독 세탁을 했음에도 보풀이 조금 생겨 아쉬웠어요.  6. 총평 여름철 밋밋하고 칙칙한 코디에 활기를 불어넣어줄 수 있는 그런 셔츠라고 생각해요. 기장감도 크롭하고 코디의 활용도도 높아서 여름철 데일리, 데이트룩으로 추천드리고 싶어요",4.0,False,LIGHT BLUE · [Crop ver.] M,176.0,63.0,남성,2026-05-18 11:34:40,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,5,18,월,4,응답,조금 작음,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,-1.0,1.0,0.0,0.0,,,"전체적인 후기를 남겨봅니다! 1. 기장감 크롭 버전이라 확실히 크롭합니다. 그래서 그런지 사이즈도 조금은 작게 느껴지지만 이너를 너무 오버핏으로만 입지 않는다면 괜찮아요. 다만 그만큼 기장감이 짧은 편이라 부담스러울 수 있어 한 사이즈 크게 가시는 것도 좋아보여요! 2. 색감 라이트 블루의 정석이 아닐까 싶어요! 화면으로 봤던 색감과 거의 일치해서 만족했어요. 3. 코디 저는 흰색 팬츠와 입어봤는데 모델 분 사진처럼 오버사이즈 베이지 팬츠와 입어도 잘 어울릴 거 같더라구요! 그리고 소매를 두번 롤업해야 예쁘게 떨어져서 롤업 추천드립니다. 4.소재 린넨은 시원하지만 구김이 너무 심한 대신에 이 셔츠는 린넨 라이크라 구김도 거의 잡고 시원함도 잡은 거 같아요! 세탁 후에는 구김이 당연히 생길 수밖에 없어서 탈탈 털어서 말려만 주셔도 구김이 크게 생기진 않았어요. 5. 마감 단추는 다른 기타 마감 부분은 만족스러웠어요. 하지만 뒤집어서 세탁망에 넣고 단독 세탁을 했음에도 보풀이 조금 생겨 아쉬웠어요. 6. 총평 여름철 밋밋하고 칙칙한 코디에 활기를 불어넣어줄 수 있는 그런 셔츠라고 생각해요. 기장감도 크롭하고 코디의 활용도도 높아서 여름철 데일리, 데이트룩으로 추천드리고 싶어요",전체적인후기를남겨봅니다1기장감크롭버전이라확실히크롭합니다그래서그런지사이즈도조금은작게느껴지지만이너를너무오버핏으로만입지않는다면괜찮아요다만그만큼기장감이짧은편이라부담스러울수있어한사이즈크게가시는것도좋아보여요2색감라이트블루의정석이아닐까싶어요화면으로봤던색감과거의일치해서만족했어요3코디저는흰색팬츠와입어봤는데모델분사진처럼오버사이즈베이지팬츠와입어도잘어울릴거같더라구요그리고소매를두번롤업해야예쁘게떨어져서롤업추천드립니다4소재린넨은시원하지만구김이너무심한대신에이셔츠는린넨라이크라구김도거의잡고시원함도잡은거같아요세탁후에는구김이당연히생길수밖에없어서탈탈털어서말려만주셔도구김이크게생기진않았어요5마감단추는다른기타마감부분은만족스러웠어요하지만뒤집어서세탁망에넣고단독세탁을했음에도보풀이조금생겨아쉬웠어요6총평여름철밋밋하고칙칙한코디에활기를불어넣어줄수있는그런셔츠라고생각해요기장감도크롭하고코디의활용도도높아서여름철데일리데이트룩으로추천드리고싶어요,0,0,5,0,0,True,615,435,608,True,댕댕쓰,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,84553650
4054546,84564577,style,희네나래가온,빳빳하지 않아서 툭 떨어져서 좋음 신축성도 있고 얇지만 비치지 않아서 좋음,5.0,False,EXTRA LARGE,178.0,100.0,남성,2026-05-18 19:42:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,5,18,월,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,빳빳하지 않아서 툭 떨어져서 좋음 신축성도 있고 얇지만 비치지 않아서 좋음,빳빳하지않아서툭떨어져서좋음신축성도있고얇지만비치지않아서좋음,0,0,0,0,0,False,41,31,41,True,희네나래가온,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,84564554
5059757,84574929,style,정원준씨,재질이 메쉬소재라 시원하고 운동할때도 좋아요 비침없습니다,5.0,False,L,179.0,75.0,남성,2026-05-19 08:46:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,19,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,재질이 메쉬소재라 시원하고 운동할때도 좋아요 비침없습니다,재질이메쉬소재라시원하고운동할때도좋아요비침없습니다,0,0,0,0,0,False,31,26,31,True,정원준씨,"('L', None)",0,False,2,drop,multi_type_dup,False,84574922
5249171,84580417,style,김다귀,적당한 두께에 이쁜 디자인이라 사계절 내나 무난히 입기 좋습니다.,5.0,False,L,180.0,70.0,남성,2026-05-19 14:01:50,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,19,화,5,응답,정사이즈,밝음,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,1.0,1.0,,,적당한 두께에 이쁜 디자인이라 사계절 내나 무난히 입기 좋습니다.,적당한두께에이쁜디자인이라사계절내나무난히입기좋습니다,0,0,0,0,0,False,36,27,36,True,김다귀,"('L', None)",0,False,2,drop,multi_type_dup,False,84580395
4969807,84585246,style,시원한명동새틴,린넨 고유의 텍스쳐감을 정말 잘 구현했구요. 처음에 무게가 조금 나간다 싶었는데 막상 입어보니까 너무 시워하고 좋네요. 잘 입겠습니다.,5.0,False,BEIGE · L,169.0,70.0,남성,2026-05-19 17:38:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,1,filluminate,하의,L,BEIGE,2026,5,19,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,린넨 고유의 텍스쳐감을 정말 잘 구현했구요. 처음에 무게가 조금 나간다 싶었는데 막상 입어보니까 너무 시워하고 좋네요. 잘 입겠습니다.,린넨고유의텍스쳐감을정말잘구현했구요처음에무게가조금나간다싶었는데막상입어보니까너무시워하고좋네요잘입겠습니다,0,0,0,0,0,False,75,55,75,True,시원한명동새틴,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,84585235
1884943,84588951,general,매탄동신사,예쁘네요!!! 어깨가 넓어보이고 두께도 적당해요!!! 잘 입을게요!!!,5.0,False,EXTRA LARGE,177.0,72.0,남성,2026-05-19 19:47:32,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 두꺼움 / 신축성: 강함,True,0,travel,상의,EXTRA LARGE,,2026,5,19,화,5,응답,조금 큼,어두움,,,두꺼움,강함,,,4.0,4.0,,1.0,1.0,-1.0,1.0,,,예쁘네요!!! 어깨가 넓어보이고 두께도 적당해요!!! 잘 입을게요!!!,예쁘네요어깨가넓어보이고두께도적당해요잘입을게요,0,0,9,0,0,True,39,24,39,True,매탄동신사,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,84588975
4969889,84589320,style,Syd0511,여행가려고 샀는데 너무 좋네요!! 크롭한 느낌이 좋아여,5.0,False,WHITE · [Crop ver.] M,175.0,63.0,남성,2026-05-19 19:56:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,WHITE [Crop ver.],2026,5,19,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,여행가려고 샀는데 너무 좋네요!! 크롭한 느낌이 좋아여,여행가려고샀는데너무좋네요크롭한느낌이좋아여,0,0,2,0,0,False,30,22,30,True,Syd0511,"('M', 'WHITE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,84589281
4969807,84594594,style,개껌침내,배송도 빠르고 여름 출근룩으로 입기 딱 적당해요!,5.0,False,BLACK · XL,173.0,73.0,남성,2026-05-19 22:09:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,BLACK,2026,5,19,화,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,4.0,4.0,,,0.0,0.0,0.0,0.0,,,배송도 빠르고 여름 출근룩으로 입기 딱 적당해요!,배송도빠르고여름출근룩으로입기딱적당해요,0,0,1,0,0,False,27,20,27,True,개껌침내,"('XL', 'BLACK')",0,False,2,drop,multi_type_dup,False,84594570
