goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
994588,84265881,general,뮤샌샤,사이즈도 적당하고 좋습니다 자주 입을 거 같아요,5.0,False,M(린넨),172.0,71.0,남성,2026-05-07 23:38:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,5,7,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,사이즈도 적당하고 좋습니다 자주 입을 거 같아요,사이즈도적당하고좋습니다자주입을거같아요,0,0,0,0,0,False,26,20,26,True,뮤샌샤,"('M', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿84265881
4054546,84269933,style,PERCYJAXON,원단이 부드럽고 착용감이 편해서 데일리로 입기 좋아요. 목 부분도 쉽게 늘어나는 느낌이 아니라서 더 만족했습니다. 두께감도 적당해서 여름에 부담 없이 시원하게 입기 괜찮을 것 같아요 👍,5.0,False,MEDIUM,170.0,65.0,남성,2026-05-08 05:46:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,원단이 부드럽고 착용감이 편해서 데일리로 입기 좋아요. 목 부분도 쉽게 늘어나는 느낌이 아니라서 더 만족했습니다. 두께감도 적당해서 여름에 부담 없이 시원하게 입기 괜찮을 것 같아요,원단이부드럽고착용감이편해서데일리로입기좋아요목부분도쉽게늘어나는느낌이아니라서더만족했습니다두께감도적당해서여름에부담없이시원하게입기괜찮을것같아요,0,0,0,0,1,False,103,75,101,True,PERCYJAXON,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,84269928
6391691,84273652,style,나는야패션읭,요즘 날씨에 입기 좋아요. 색감도 예쁘게 잘 빠졌어요,5.0,False,LIGHT BLUE · [Crop ver.] L,179.0,72.0,남성,2026-05-08 10:40:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,요즘 날씨에 입기 좋아요. 색감도 예쁘게 잘 빠졌어요,요즘날씨에입기좋아요색감도예쁘게잘빠졌어요,0,0,0,0,0,False,29,21,29,True,나는야패션읭,"('L', 'LIGHT BLUE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,84273645
6140944,84273963,style,나는야패션읭,스트라이프 패턴 티셔츠를 찾고있었는데 재질 부드럽고 예뻐요,5.0,False,CHARCOAL · L,179.0,72.0,남성,2026-05-08 10:54:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,스트라이프 패턴 티셔츠를 찾고있었는데 재질 부드럽고 예뻐요,스트라이프패턴티셔츠를찾고있었는데재질부드럽고예뻐요,0,0,0,0,0,False,32,26,32,True,나는야패션읭,"('L', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,84273953
4969807,84276079,style,다람쥐엉,여름에 입어될 두께에요. 핏이랑 색깔  다 마음에 드네요. 길이도 굽높은 운동화에 끌리지 않을 길이여서 좋네요.,4.0,False,LIGHT BLUE · M,160.0,54.0,여성,2026-05-08 12:39:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,5,8,금,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름에 입어될 두께에요. 핏이랑 색깔 다 마음에 드네요. 길이도 굽높은 운동화에 끌리지 않을 길이여서 좋네요.,여름에입어될두께에요핏이랑색깔다마음에드네요길이도굽높은운동화에끌리지않을길이여서좋네요,0,0,0,0,0,False,62,44,61,True,다람쥐엉,"('M', 'LIGHT BLUE')",0,False,2,drop,multi_type_dup,False,84276059
4987047,84289836,general,S.mk,회색은 되게 만족합니다. 주름도 잘 안져요. 근데 흰색이 주름이 좀 많이 지네요,5.0,False,화이트 · L,172.0,70.0,남성,2026-05-08 21:45:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,회색은 되게 만족합니다. 주름도 잘 안져요. 근데 흰색이 주름이 좀 많이 지네요,회색은되게만족합니다주름도잘안져요근데흰색이주름이좀많이지네요,0,0,0,0,0,False,44,31,44,True,S.mk,"('L', '화이트')",0,False,2,drop,multi_type_dup,False,84289825
3048830,84290017,style,2noo__,디자인이 좋아 어머니도 마음에 드신가하여 2번째 구매입니다!  바지 재질이 얇고 부드러워서 착용감이 굉장히 좋으며 시원합니다. 또 옆에 절개부분에 실버 버튼으로 여러타입으로 포인트 줄 수 있는것도 킥입니다. 허리랑 다리 밑단에 밴딩이 있어서 별도의 수선같은거 없이 편안하게 입을 수 있는게 제일 좋았습니다. 다만 살짝 아쉬운점이 있다면 다리 밑단 스트링 선의 내구성이 살짝 아쉽네요 ㅠㅠ 그리고 여성분들한테는 s도 살짝 커서 접어 입어야합니다!!!,4.0,False,SMALL,160.0,60.0,여성,2026-05-08 21:52:50,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,5,8,금,4,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,디자인이 좋아 어머니도 마음에 드신가하여 2번째 구매입니다! 바지 재질이 얇고 부드러워서 착용감이 굉장히 좋으며 시원합니다. 또 옆에 절개부분에 실버 버튼으로 여러타입으로 포인트 줄 수 있는것도 킥입니다. 허리랑 다리 밑단에 밴딩이 있어서 별도의 수선같은거 없이 편안하게 입을 수 있는게 제일 좋았습니다. 다만 살짝 아쉬운점이 있다면 다리 밑단 스트링 선의 내구성이 살짝 아쉽네요 ㅠㅠ 그리고 여성분들한테는 s도 살짝 커서 접어 입어야합니다!!!,디자인이좋아어머니도마음에드신가하여2번째구매입니다바지재질이얇고부드러워서착용감이굉장히좋으며시원합니다또옆에절개부분에실버버튼으로여러타입으로포인트줄수있는것도킥입니다허리랑다리밑단에밴딩이있어서별도의수선같은거없이편안하게입을수있는게제일좋았습니다다만살짝아쉬운점이있다면다리밑단스트링선의내구성이살짝아쉽네요그리고여성분들한테는s도살짝커서접어입어야합니다,0,2,4,0,0,True,250,180,249,True,2noo__,"('SMALL', None)",0,False,2,drop,multi_type_dup,False,84289973
994588,84290277,style,만달로리안.,오버핏이라 편하게 입을 수 있습니다. 약간 큰감이 있지만 오버핏 알고 구매한거라 너무 좋습니다.,5.0,False,M(옥스포드),179.0,74.0,남성,2026-05-08 22:02:05,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,(옥스포드),2026,5,8,금,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0,,,오버핏이라 편하게 입을 수 있습니다. 약간 큰감이 있지만 오버핏 알고 구매한거라 너무 좋습니다.,오버핏이라편하게입을수있습니다약간큰감이있지만오버핏알고구매한거라너무좋습니다,0,0,0,0,0,False,53,39,53,True,만달로리안.,"('M', '(옥스포드)')",0,False,2,drop,multi_option_dup,False,84290257
3791988,84301018,style,구너형근,색감 아주 좋고 생각보다는 사이즈가 큽니다. 그리고 약간 얇은데 겨울만 아니면 괜찮을 것 같아요!,5.0,False,XL,180.0,77.0,남성,2026-05-09 12:03:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,5,9,토,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,색감 아주 좋고 생각보다는 사이즈가 큽니다. 그리고 약간 얇은데 겨울만 아니면 괜찮을 것 같아요!,색감아주좋고생각보다는사이즈가큽니다그리고약간얇은데겨울만아니면괜찮을것같아요,0,0,1,0,0,False,54,39,54,True,구너형근,"('XL', None)",0,False,2,drop,multi_type_dup,False,84301010
6391691,84305499,style,옷맛있다요,필루미네이트 셔츠 핏이 딱이네요 옷 맛집이에요,5.0,False,LIGHT BLUE · [Crop ver.] XL,171.0,70.0,남성,2026-05-09 14:56:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,XL,LIGHT BLUE [Crop ver.],2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,,필루미네이트 셔츠 핏이 딱이네요 옷 맛집이에요,필루미네이트셔츠핏이딱이네요옷맛집이에요,0,0,0,0,0,False,25,20,25,True,옷맛있다요,"('XL', 'LIGHT BLUE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,84305476
