goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
994588,84340942,style,둔감한잠실셔츠,키 160인데 라지입었어요 엉덩이덮고  세탁해서 입었는데 주름이 펴지지가않았는데ㅜ 다리미질 한번 하고 입는걸 추천해요 봄에 입기 딱 좋았어요  5월인 지금 입기엔 좀 답답하더라구요,5.0,False,L(옥스포드),160.0,75.0,여성,2026-05-10 21:37:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,10,filluminate,상의,L,(옥스포드),2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,키 160인데 라지입었어요 엉덩이덮고 세탁해서 입었는데 주름이 펴지지가않았는데ㅜ 다리미질 한번 하고 입는걸 추천해요 봄에 입기 딱 좋았어요 5월인 지금 입기엔 좀 답답하더라구요,키160인데라지입었어요엉덩이덮고세탁해서입었는데주름이펴지지가않았는데다리미질한번하고입는걸추천해요봄에입기딱좋았어요5월인지금입기엔좀답답하더라구요,0,1,0,0,0,False,100,72,98,True,둔감한잠실셔츠,"('L', '(옥스포드)')",0,False,2,drop,same_option_same_type_dup,False,﻿84340942
3455882,84353038,general,gkgk453,소재도 후들후들해서 바람막이 특유의 스칠때마다 나는 소리없고 두께감도 너무 얇지도 너무 두껍지도 않아서 마음에 들어요!,5.0,False,M,165.0,55.0,여성,2026-05-11 12:09:05,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,5,11,월,5,응답,조금 큼,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,1.0,1.0,0.0,0.0,,,소재도 후들후들해서 바람막이 특유의 스칠때마다 나는 소리없고 두께감도 너무 얇지도 너무 두껍지도 않아서 마음에 들어요!,소재도후들후들해서바람막이특유의스칠때마다나는소리없고두께감도너무얇지도너무두껍지도않아서마음에들어요,0,0,1,0,0,False,66,51,66,True,gkgk453,"('M', None)",0,False,2,drop,multi_option_dup,False,84353031
6017007,84362400,style,즐거운미국힙합,긴팔 찾는 중에 색감이 좋아서 구매하였는데 예쁘고 좋습니당,5.0,False,애쉬그레이 · L,175.0,67.0,missing,2026-05-11 19:06:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,애쉬그레이,2026,5,11,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,긴팔 찾는 중에 색감이 좋아서 구매하였는데 예쁘고 좋습니당,긴팔찾는중에색감이좋아서구매하였는데예쁘고좋습니당,0,0,0,0,0,False,32,25,32,True,즐거운미국힙합,"('L', '애쉬그레이')",0,False,2,drop,multi_type_dup,False,84362391
4969807,84372942,general,피가끓는홍콩쇼룸,175센티 82키로 M사이즈 정도가 핏이 좋습니다,5.0,False,BROWN · M,175.0,83.0,남성,2026-05-12 05:09:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BROWN,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,175센티 82키로 M사이즈 정도가 핏이 좋습니다,175센티82키로m사이즈정도가핏이좋습니다,0,0,0,0,0,False,27,16,27,True,피가끓는홍콩쇼룸,"('M', 'BROWN')",0,False,2,drop,multi_option_dup,False,84372939
3791889,84375652,style,환한로마머리띠,구김이 잘 안 생기면서 빤딱하지 않은 재질입니다. 캐주얼하게 툭 걸치기 좋아요.,5.0,False,M,164.0,50.0,여성,2026-05-12 10:29:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,,구김이 잘 안 생기면서 빤딱하지 않은 재질입니다. 캐주얼하게 툭 걸치기 좋아요.,구김이잘안생기면서빤딱하지않은재질입니다캐주얼하게툭걸치기좋아요,0,0,0,0,0,False,44,32,44,True,환한로마머리띠,"('M', None)",0,False,2,drop,multi_type_dup,False,84375643
4969869,84390801,style,구스트랄로피테쿠스,일단 스카이블루 색상은 사이즈가 잘맞아서 좋았는데 베이지는 품이 좀 작네요... 같은 사이즈인데 왜그런지?,5.0,False,SKY BLUE · M,172.0,70.0,남성,2026-05-12 19:58:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,SKY BLUE,2026,5,12,화,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,일단 스카이블루 색상은 사이즈가 잘맞아서 좋았는데 베이지는 품이 좀 작네요... 같은 사이즈인데 왜그런지?,일단스카이블루색상은사이즈가잘맞아서좋았는데베이지는품이좀작네요같은사이즈인데왜그런지,0,0,0,1,0,True,59,43,59,True,구스트랄로피테쿠스,"('M', 'SKY BLUE')",0,False,2,drop,multi_type_dup,False,84390751
6140895,84394622,style,정제된밀라노타월,여름철에도 입으려고 시원한 느낌나는 소재 찾다가 구매했어요 체크도 안이쁜건 아저씨 같은 옷도 많은데 이건 무늬도 이쁘고 소재도 여름에 입기 괜찮네요 마음에 듭니다,5.0,False,M,176.0,58.0,남성,2026-05-12 21:32:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,,여름철에도 입으려고 시원한 느낌나는 소재 찾다가 구매했어요 체크도 안이쁜건 아저씨 같은 옷도 많은데 이건 무늬도 이쁘고 소재도 여름에 입기 괜찮네요 마음에 듭니다,여름철에도입으려고시원한느낌나는소재찾다가구매했어요체크도안이쁜건아저씨같은옷도많은데이건무늬도이쁘고소재도여름에입기괜찮네요마음에듭니다,0,0,0,0,0,False,90,69,90,True,정제된밀라노타월,"('M', None)",0,False,2,drop,multi_type_dup,False,84394595
4969807,84400826,style,SmanO,사진에 잘 담기지는 않았지만 아이보리에 가까워서 오히려 흰색보다 활용도가 더 높을거같아요. 비싼 린넨 재질이 아니지만 이가격에 이 퀄리티면 좋네요.,5.0,False,BEIGE · M,175.0,73.0,남성,2026-05-13 00:04:36,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,M,BEIGE,2026,5,13,수,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,0.0,0.0,,,사진에 잘 담기지는 않았지만 아이보리에 가까워서 오히려 흰색보다 활용도가 더 높을거같아요. 비싼 린넨 재질이 아니지만 이가격에 이 퀄리티면 좋네요.,사진에잘담기지는않았지만아이보리에가까워서오히려흰색보다활용도가더높을거같아요비싼린넨재질이아니지만이가격에이퀄리티면좋네요,0,0,0,0,0,False,82,62,82,True,SmanO,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,84400764
3048839,84402418,general,에반신,가성비 나일론바지론 최고 하지만 안쪽 마감이좋지 않아 까끌거림...,5.0,False,MEDIUM,173.0,76.0,남성,2026-05-13 01:21:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 거의 없음,True,0,travel,하의,MEDIUM,,2026,5,13,수,5,응답,조금 큼,화면과 비슷,나쁨,,,거의 없음,,,2.0,,2.0,,,1.0,1.0,0.0,0.0,,,가성비 나일론바지론 최고 하지만 안쪽 마감이좋지 않아 까끌거림...,가성비나일론바지론최고하지만안쪽마감이좋지않아까끌거림,0,0,0,0,0,True,37,27,37,True,에반신,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,84402411
4969807,84408876,general,박건우pp,핏도좋고 옷이 좋네요 충분히 만족하고 추천합니자 ㅎㅎ,3.0,False,LIGHT BLUE · L,173.0,77.0,남성,2026-05-13 11:22:22,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 강함,False,0,filluminate,하의,L,LIGHT BLUE,2026,5,13,수,3,응답,정사이즈,어두움,보통,,,강함,,,3.0,,4.0,,,0.0,0.0,-1.0,1.0,,,핏도좋고 옷이 좋네요 충분히 만족하고 추천합니자 ㅎㅎ,핏도좋고옷이좋네요충분히만족하고추천합니자,2,0,0,0,0,False,29,21,29,True,박건우pp,"('L', 'LIGHT BLUE')",0,False,3,drop,multi_option_dup,False,84408870
